-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,283,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,31,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,283,-1
-1,-1,-1,-1,-1,-1,-1,-1,280,280,280,280,31,31,39,-1,-1,-1,-1,-1,-1,-1,-1,283,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,31,31,39,-1,-1,-1,-1,-1,-1,-1,283,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,39,31,31,39,-1,-1,-1,-1,-1,-1,283,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,39,39,31,31,39,-1,-1,-1,-1,-1,283,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,39,39,31,31,39,-1,-1,-1,-1,283,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,39,39,31,31,-1,-1,-1,-1,283,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,39,39,31,-1,-1,-1,-1,283,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,39,39,-1,-1,-1,-1,283,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,39,-1,-1,-1,-1,283,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,-1,-1,-1,-1,283,-1
-1,-1,280,280,280,280,280,280,280,280,-1,-1,280,280,280,280,280,280,280,280,280,280,280,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
