138,138,138,138,138,138,138,138,138,138,777,138,138,138,138,138,138,138,138,138,138,138,138,138,138
138,108,768,769,770,771,768,769,786,787,786,787,776,777,778,779,776,777,778,779,787,769,769,138,138
138,126,776,777,778,779,776,777,794,795,794,795,0,0,0,0,0,0,0,794,795,777,777,138,282
138,134,784,785,786,787,784,785,108,108,108,108,249,0,0,0,0,0,0,0,784,785,785,138,138
138,138,792,793,794,795,792,793,786,787,0,0,250,249,0,0,0,0,0,768,769,792,793,138,138
138,138,768,769,770,771,768,769,794,795,792,0,0,250,249,0,0,0,787,776,777,778,779,138,138
138,282,776,777,778,779,776,777,778,779,768,769,0,0,250,249,0,777,785,784,785,786,787,138,138
138,138,784,785,786,787,784,785,786,787,776,777,792,0,0,250,249,0,787,792,793,794,795,138,282
138,138,792,793,794,795,792,793,794,795,784,785,786,787,0,0,250,249,0,777,786,787,769,138,138
138,138,768,769,770,771,768,769,770,771,792,793,794,795,792,0,0,250,249,0,794,795,777,138,138
282,138,776,777,778,779,776,777,778,779,776,777,778,779,768,769,0,777,250,249,0,784,785,138,138
138,138,784,785,786,787,784,785,786,787,784,785,786,787,776,777,777,786,787,777,786,787,793,138,138
138,138,792,793,794,795,792,793,794,795,792,793,794,795,784,785,202,794,795,785,794,795,793,138,138
138,138,138,138,138,138,125,126,138,282,792,785,138,138,138,282,138,138,138,138,138,138,282,138,138
138,138,138,138,138,282,138,138,138,138,282,794,138,138,138,138,138,138,138,282,138,138,138,138,138
